Bezeichnung_Parameter;Bezeichnung_Alternative;Wert_Parameter
mittl_zeit_akt_180bis239min;3;-0.1773
mittl_zeit_akt_180bis239min;4;1.0389
mittl_zeit_akt_180bis239min;5;2.3086
mittl_zeit_akt_180bis239min;6;3.7495
mittl_zeit_akt_180bis239min;7;3.9711
mittl_zeit_akt_180bis239min;8;3.5807
mittl_zeit_akt_180bis239min;9;2.6917
mittl_zeit_akt_180bis239min;10;1.5950
mittl_zeit_akt_180bis239min;11;-0.00185
mittl_zeit_akt_180bis239min;12;-0.5185
mittl_zeit_akt_180bis239min;13;-0.9222
mittl_zeit_akt_180bis239min;14;-0.7435
mittl_zeit_akt_180bis239min;15;-0.1578
mittl_zeit_akt_240bis299min;1;0
mittl_zeit_akt_240bis299min;2;0.2721
mittl_zeit_akt_240bis299min;3;0.00533
mittl_zeit_akt_240bis299min;4;1.0724
mittl_zeit_akt_240bis299min;5;2.2817
mittl_zeit_akt_240bis299min;6;3.4247
mittl_zeit_akt_240bis299min;7;4.8920
mittl_zeit_akt_240bis299min;8;4.1872
mittl_zeit_akt_240bis299min;9;3.1712
mittl_zeit_akt_240bis299min;10;2.1321
mittl_zeit_akt_240bis299min;11;0.9210
mittl_zeit_akt_240bis299min;12;0.2336
mittl_zeit_akt_240bis299min;13;-0.1475
mittl_zeit_akt_240bis299min;14;0.0502
mittl_zeit_akt_240bis299min;15;0.4535
mittl_zeit_akt_300bis359min;1;0
mittl_zeit_akt_300bis359min;2;-0.6737
mittl_zeit_akt_300bis359min;3;-0.5493
mittl_zeit_akt_300bis359min;4;0.2817
mittl_zeit_akt_300bis359min;5;1.4638
mittl_zeit_akt_300bis359min;6;2.5139
mittl_zeit_akt_300bis359min;7;3.5154
mittl_zeit_akt_300bis359min;8;4.1073
mittl_zeit_akt_300bis359min;9;2.8749
mittl_zeit_akt_300bis359min;10;1.6712
mittl_zeit_akt_300bis359min;11;0.1174
mittl_zeit_akt_300bis359min;12;-0.4825
mittl_zeit_akt_300bis359min;13;-0.1688
mittl_zeit_akt_300bis359min;14;0.0237
mittl_zeit_akt_300bis359min;15;-0.3847
mittl_zeit_akt_360bis419min;1;0
mittl_zeit_akt_360bis419min;2;-0.0297
mittl_zeit_akt_360bis419min;3;0.0108
mittl_zeit_akt_360bis419min;4;0.3396
mittl_zeit_akt_360bis419min;5;1.2753
mittl_zeit_akt_360bis419min;6;2.2068
mittl_zeit_akt_360bis419min;7;3.1342
mittl_zeit_akt_360bis419min;8;3.5957
mittl_zeit_akt_360bis419min;9;3.8189
mittl_zeit_akt_360bis419min;10;2.5682
mittl_zeit_akt_360bis419min;11;0.8113
mittl_zeit_akt_360bis419min;12;-0.1505
mittl_zeit_akt_360bis419min;13;-0.2418
mittl_zeit_akt_360bis419min;14;0.1926
mittl_zeit_akt_360bis419min;15;0.4349
mittl_zeit_akt_420bis479min;1;0
mittl_zeit_akt_420bis479min;2;-0.0738
mittl_zeit_akt_420bis479min;3;-0.1883
mittl_zeit_akt_420bis479min;4;0.6864
mittl_zeit_akt_420bis479min;5;0.8410
mittl_zeit_akt_420bis479min;6;1.8668
mittl_zeit_akt_420bis479min;7;2.7399
mittl_zeit_akt_420bis479min;8;2.7985
mittl_zeit_akt_420bis479min;9;2.9614
mittl_zeit_akt_420bis479min;10;3.1359
mittl_zeit_akt_420bis479min;11;1.6390
mittl_zeit_akt_420bis479min;12;0.6681
mittl_zeit_akt_420bis479min;13;0.2673
mittl_zeit_akt_420bis479min;14;-0.0518
mittl_zeit_akt_420bis479min;15;0.2821
tag_fr;1;0
tag_fr;2;0.0559
tag_fr;3;0.1335
tag_fr;4;0.1010
tag_fr;5;0.1597
tag_fr;6;0.2488
tag_fr;7;0.2838
tag_fr;8;0.3149
tag_fr;9;0.2020
tag_fr;10;-0.1857
tag_fr;11;-0.8240
tag_fr;12;-1.2951
tag_fr;13;-1.2498
tag_fr;14;-1.2149
tag_fr;15;-0.6502
tag_sa;1;0
tag_sa;2;-0.0965
tag_sa;3;-0.1917
tag_sa;4;-0.1262
tag_sa;5;0.1754
tag_sa;6;0.4059
tag_sa;7;0.5607
tag_sa;8;0.4724
tag_sa;9;0.8505
tag_sa;10;0.6224
tag_sa;11;0.0830
tag_sa;12;-0.4296
tag_sa;13;-0.0182
tag_sa;14;0.5218
tag_sa;15;0.8170
tag_so;1;0
tag_so;2;-0.8540
tag_so;3;-0.9674
tag_so;4;-0.5546
tag_so;5;-0.3671
tag_so;6;-0.3181
tag_so;7;-0.5024
tag_so;8;-0.5336
tag_so;9;-0.5072
tag_so;10;-0.7095
tag_so;11;-1.1828
tag_so;12;-1.7704
tag_so;13;-1.8538
tag_so;14;-1.4627
tag_so;15;-0.7185
anzaktwieanztagemitzweck;1;0
anzaktwieanztagemitzweck;2;0.6015
anzaktwieanztagemitzweck;3;1.0886
anzaktwieanztagemitzweck;4;1.3797
anzaktwieanztagemitzweck;5;1.7222
anzaktwieanztagemitzweck;6;1.9311
anzaktwieanztagemitzweck;7;2.1280
anzaktwieanztagemitzweck;8;2.2505
anzaktwieanztagemitzweck;9;2.5275
anzaktwieanztagemitzweck;10;2.6938
anzaktwieanztagemitzweck;11;2.8408
anzaktwieanztagemitzweck;12;2.6507
anzaktwieanztagemitzweck;13;2.3764
anzaktwieanztagemitzweck;14;2.3142
anzaktwieanztagemitzweck;15;2.6321
aktzweck_work;1;0
aktzweck_work;2;-0.0268
aktzweck_work;3;-0.1487
aktzweck_work;4;0.3479
aktzweck_work;5;0.9917
aktzweck_work;6;1.9436
aktzweck_work;7;2.5841
aktzweck_work;8;2.7824
aktzweck_work;9;2.6110
aktzweck_work;10;2.5986
aktzweck_work;11;2.9863
aktzweck_work;12;2.7281
aktzweck_work;13;2.4937
aktzweck_work;14;2.2102
aktzweck_work;15;0.4391
aktzweck_education;1;0
aktzweck_education;2;0.8533
aktzweck_education;3;0.3284
aktzweck_education;4;1.9518
aktzweck_education;5;2.3973
aktzweck_education;6;3.4586
aktzweck_education;7;4.1144
aktzweck_education;8;5.0930
aktzweck_education;9;4.3512
aktzweck_education;10;4.6760
aktzweck_education;11;4.1670
aktzweck_education;12;3.3832
aktzweck_education;13;2.7809
aktzweck_education;14;3.0340
aktzweck_education;15;0.6015
aktzweck_shopping;1;0
aktzweck_shopping;2;-0.0813
aktzweck_shopping;3;-0.7065
aktzweck_shopping;4;-1.2414
aktzweck_shopping;5;-1.6430
aktzweck_shopping;6;-1.8467
aktzweck_shopping;7;-1.9643
aktzweck_shopping;8;-1.9702
aktzweck_shopping;9;-2.6227
aktzweck_shopping;10;-3.0938
aktzweck_shopping;11;-3.5573
aktzweck_shopping;12;-4.5271
aktzweck_shopping;13;-4.9222
aktzweck_shopping;14;-3.2477
aktzweck_shopping;15;-3.5946
aktzweck_transport;1;0
aktzweck_transport;2;-1.1130
aktzweck_transport;3;-2.1128
aktzweck_transport;4;-2.1314
aktzweck_transport;5;-1.9375
aktzweck_transport;6;-1.6626
aktzweck_transport;7;-1.7051
aktzweck_transport;8;-1.5195
aktzweck_transport;9;-1.5953
aktzweck_transport;10;-1.9728
aktzweck_transport;11;-1.9440
aktzweck_transport;12;-2.5951
aktzweck_transport;13;-2.5080
aktzweck_transport;14;-2.1066
aktzweck_transport;15;-0.8039
wochenzbudget_zweck_kat1;1;0
wochenzbudget_zweck_kat1;2;-1.5686
wochenzbudget_zweck_kat1;3;-1.7316
wochenzbudget_zweck_kat1;4;-2.6595
wochenzbudget_zweck_kat1;5;-3.4683
wochenzbudget_zweck_kat1;6;-4.8095
wochenzbudget_zweck_kat1;7;-5.8846
wochenzbudget_zweck_kat1;8;-7.0059
wochenzbudget_zweck_kat1;9;-6.9472
wochenzbudget_zweck_kat1;10;-7.3288
wochenzbudget_zweck_kat1;11;-7.6482
wochenzbudget_zweck_kat1;12;-7.8899
wochenzbudget_zweck_kat1;13;-9.9691
wochenzbudget_zweck_kat1;14;-18.7415
wochenzbudget_zweck_kat1;15;-19.3778
wochenzbudget_zweck_kat2;1;0
wochenzbudget_zweck_kat2;2;-0.9838
wochenzbudget_zweck_kat2;3;-0.8075
wochenzbudget_zweck_kat2;4;-1.2045
wochenzbudget_zweck_kat2;5;-2.0174
wochenzbudget_zweck_kat2;6;-2.3032
wochenzbudget_zweck_kat2;7;-3.2664
wochenzbudget_zweck_kat2;8;-4.1505
wochenzbudget_zweck_kat2;9;-4.7264
wochenzbudget_zweck_kat2;10;-4.8895
wochenzbudget_zweck_kat2;11;-5.6204
wochenzbudget_zweck_kat2;12;-5.9859
wochenzbudget_zweck_kat2;13;-5.2050
wochenzbudget_zweck_kat2;14;-5.2836
wochenzbudget_zweck_kat2;15;-8.1239
wochenzbudget_zweck_kat3;1;0
wochenzbudget_zweck_kat3;2;-0.7939
wochenzbudget_zweck_kat3;3;-0.2975
wochenzbudget_zweck_kat3;4;-0.5395
wochenzbudget_zweck_kat3;5;-1.0666
wochenzbudget_zweck_kat3;6;-1.3875
wochenzbudget_zweck_kat3;7;-2.1136
wochenzbudget_zweck_kat3;8;-2.7208
wochenzbudget_zweck_kat3;9;-3.1562
wochenzbudget_zweck_kat3;10;-3.3770
wochenzbudget_zweck_kat3;11;-3.7317
wochenzbudget_zweck_kat3;12;-3.7863
wochenzbudget_zweck_kat3;13;-4.4238
wochenzbudget_zweck_kat3;14;-5.2285
wochenzbudget_zweck_kat3;15;-7.4320
wochenzbudget_zweck_kat4;1;0
wochenzbudget_zweck_kat4;2;-0.6530
wochenzbudget_zweck_kat4;3;-0.0212
wochenzbudget_zweck_kat4;4;-0.1697
wochenzbudget_zweck_kat4;5;-0.4548
wochenzbudget_zweck_kat4;6;-0.6454
wochenzbudget_zweck_kat4;7;-0.8558
wochenzbudget_zweck_kat4;8;-1.3470
wochenzbudget_zweck_kat4;9;-1.7460
wochenzbudget_zweck_kat4;10;-1.8026
wochenzbudget_zweck_kat4;11;-2.2052
wochenzbudget_zweck_kat4;12;-2.5881
wochenzbudget_zweck_kat4;13;-2.5319
wochenzbudget_zweck_kat4;14;-2.4355
wochenzbudget_zweck_kat4;15;-3.9944
wochenzbudget_zweck_kat5;1;0
wochenzbudget_zweck_kat5;2;-0.5889
wochenzbudget_zweck_kat5;3;0.1276
wochenzbudget_zweck_kat5;4;0.0967
wochenzbudget_zweck_kat5;5;0.0685
wochenzbudget_zweck_kat5;6;0.0275
wochenzbudget_zweck_kat5;7;-0.1646
wochenzbudget_zweck_kat5;8;-0.3361
wochenzbudget_zweck_kat5;9;-0.5972
wochenzbudget_zweck_kat5;10;-0.5472
wochenzbudget_zweck_kat5;11;-0.6762
wochenzbudget_zweck_kat5;12;-0.7306
wochenzbudget_zweck_kat5;13;-1.0888
wochenzbudget_zweck_kat5;14;-1.3992
wochenzbudget_zweck_kat5;15;-1.3535
tourhat1akt;1;0
tourhat1akt;2;-1.5686
tourhat1akt;3;-2.0318
tourhat1akt;4;-2.3122
tourhat1akt;5;-2.6966
tourhat1akt;6;-2.4648
tourhat1akt;7;-2.1614
tourhat1akt;8;-1.6357
tourhat1akt;9;-1.6881
tourhat1akt;10;-1.4710
tourhat1akt;11;-0.6574
tourhat1akt;12;-0.3325
tourhat1akt;13;-1.3249
tourhat1akt;14;-1.8622
tourhat1akt;15;-11.6978
tourhat2akt;1;0
tourhat2akt;2;-1.1977
tourhat2akt;3;-1.3761
tourhat2akt;4;-1.5862
tourhat2akt;5;-1.9702
tourhat2akt;6;-1.8424
tourhat2akt;7;-1.7229
tourhat2akt;8;-1.4847
tourhat2akt;9;-1.1571
tourhat2akt;10;-1.0961
tourhat2akt;11;-0.3635
tourhat2akt;12;-0.2237
tourhat2akt;13;-0.9213
tourhat2akt;14;-1.3452
tourhat2akt;15;-11.7334
tourhat3akt;1;0
tourhat3akt;2;-0.2267
tourhat3akt;3;-0.4176
tourhat3akt;4;-0.4021
tourhat3akt;5;-0.5991
tourhat3akt;6;-0.5330
tourhat3akt;7;-0.2787
tourhat3akt;8;-0.00164
tourhat3akt;9;0.0955
tourhat3akt;10;0.1495
tourhat3akt;11;0.5471
tourhat3akt;12;0.6695
tourhat3akt;13;0.2461
tourhat3akt;14;0.4471
tourhat3akt;15;-10.5457
taghat1akt;1;0
taghat1akt;2;0.6775
taghat1akt;3;0.6025
taghat1akt;4;0.1572
taghat1akt;5;-0.5844
taghat1akt;6;-1.3289
taghat1akt;7;-1.7395
taghat1akt;8;-1.8713
taghat1akt;9;-1.5559
taghat1akt;10;-1.3522
taghat1akt;11;-1.4290
taghat1akt;12;-1.1765
taghat1akt;13;0.4119
taghat1akt;14;0.7689
taghat1akt;15;8.5239
taghat2akt;1;0
taghat2akt;2;0.3716
taghat2akt;3;0.5337
taghat2akt;4;0.3389
taghat2akt;5;0.1068
taghat2akt;6;-0.1036
taghat2akt;7;-0.0680
taghat2akt;8;-0.1036
taghat2akt;9;0.0369
taghat2akt;10;0.2779
taghat2akt;11;0.2396
taghat2akt;12;0.4440
taghat2akt;13;1.5192
taghat2akt;14;1.4321
taghat2akt;15;10.1958
taghat3akt;1;0
taghat3akt;2;0.1826
taghat3akt;3;0.4080
taghat3akt;4;0.3870
taghat3akt;5;0.2447
taghat3akt;6;0.1897
taghat3akt;7;0.2446
taghat3akt;8;0.2418
taghat3akt;9;0.2917
taghat3akt;10;0.4873
taghat3akt;11;0.3829
taghat3akt;12;0.4242
taghat3akt;13;0.9936
taghat3akt;14;0.3300
taghat3akt;15;9.9853
taghat1tour;1;0
taghat1tour;2;-1.2306
taghat1tour;3;-1.2545
taghat1tour;4;-1.3472
taghat1tour;5;-0.9721
taghat1tour;6;-0.3334
taghat1tour;7;0.00157
taghat1tour;8;0.2812
taghat1tour;9;0.5053
taghat1tour;10;0.8899
taghat1tour;11;1.3780
taghat1tour;12;1.6625
taghat1tour;13;1.7677
taghat1tour;14;1.5951
taghat1tour;15;3.3756
taghat2touren;1;0
taghat2touren;2;-0.0606
taghat2touren;3;0.1266
taghat2touren;4;0.3711
taghat2touren;5;0.5156
taghat2touren;6;0.7403
taghat2touren;7;0.7804
taghat2touren;8;0.7995
taghat2touren;9;0.9713
taghat2touren;10;1.1089
taghat2touren;11;1.3659
taghat2touren;12;1.5354
taghat2touren;13;1.6488
taghat2touren;14;1.4823
taghat2touren;15;1.3649
beruf_vollzeit;1;0
beruf_vollzeit;2;-0.0113
beruf_vollzeit;3;-0.00222
beruf_vollzeit;4;0.0178
beruf_vollzeit;5;0.2047
beruf_vollzeit;6;0.2724
beruf_vollzeit;7;0.4591
beruf_vollzeit;8;0.5502
beruf_vollzeit;9;0.5357
beruf_vollzeit;10;0.6653
beruf_vollzeit;11;0.9628
beruf_vollzeit;12;1.1486
beruf_vollzeit;13;1.2462
beruf_vollzeit;14;1.1238
beruf_vollzeit;15;1.1815
beruf_teilzeit;1;0
beruf_teilzeit;2;0.0560
beruf_teilzeit;3;0.0662
beruf_teilzeit;4;0.1640
beruf_teilzeit;5;0.3609
beruf_teilzeit;6;0.5313
beruf_teilzeit;7;0.7328
beruf_teilzeit;8;0.5456
beruf_teilzeit;9;0.5442
beruf_teilzeit;10;0.3298
beruf_teilzeit;11;0.3001
beruf_teilzeit;12;0.3299
beruf_teilzeit;13;0.6541
beruf_teilzeit;14;0.2457
beruf_teilzeit;15;0.7809
beruf_schueler_azubi;1;0
beruf_schueler_azubi;2;0.0605
beruf_schueler_azubi;3;-0.0636
beruf_schueler_azubi;4;0.0128
beruf_schueler_azubi;5;0.3773
beruf_schueler_azubi;6;0.5533
beruf_schueler_azubi;7;0.6612
beruf_schueler_azubi;8;0.8347
beruf_schueler_azubi;9;0.7167
beruf_schueler_azubi;10;0.6399
beruf_schueler_azubi;11;1.1365
beruf_schueler_azubi;12;1.2063
beruf_schueler_azubi;13;1.3604
beruf_schueler_azubi;14;0.7734
beruf_schueler_azubi;15;1.2017
tourliegtvorhaupttour;1;0
tourliegtvorhaupttour;2;-1.0836
tourliegtvorhaupttour;3;-1.6688
tourliegtvorhaupttour;4;-2.6741
tourliegtvorhaupttour;5;-3.6748
tourliegtvorhaupttour;6;-4.4060
tourliegtvorhaupttour;7;-5.1871
tourliegtvorhaupttour;8;-6.4151
tourliegtvorhaupttour;9;-6.5265
tourliegtvorhaupttour;10;-7.0464
tourliegtvorhaupttour;11;-6.8346
tourliegtvorhaupttour;12;-6.8978
tourliegtvorhaupttour;13;-6.5178
tourliegtvorhaupttour;14;-14.0454
tourliegtvorhaupttour;15;-13.5106
tourliegtnachhaupttour;1;0
tourliegtnachhaupttour;2;0
tourliegtnachhaupttour;3;0
tourliegtnachhaupttour;4;0
tourliegtnachhaupttour;5;0
tourliegtnachhaupttour;6;0
tourliegtnachhaupttour;7;0
tourliegtnachhaupttour;8;0
tourliegtnachhaupttour;9;0
tourliegtnachhaupttour;10;0
tourliegtnachhaupttour;11;0
tourliegtnachhaupttour;12;0
tourliegtnachhaupttour;13;0
tourliegtnachhaupttour;14;0
tourliegtnachhaupttour;15;0
