Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
9;0;16;16;0
10;0;1;1;0
10;0;2;2;0
10;0;3;3;0
10;0;4;4;0
10;0;5;5;0
10;0;6;6;0
10;0;7;7;0
10;0;8;8;0
10;0;9;9;0
10;0;10;10;0
10;0;11;11;0
10;0;12;12;0
10;0;13;13;0
10;0;14;14;0
10;0;15;15;0
10;0;16;16;0
11;0;1;1;0
11;0;2;2;0
11;0;3;3;0
11;0;4;4;0
11;0;5;5;0
11;0;6;6;0
11;0;7;7;0
11;0;8;8;0
11;0;9;9;0
11;0;10;10;0
11;0;11;11;0
11;0;12;12;0
11;0;13;13;0
11;0;14;14;0
11;0;15;15;0
11;0;16;16;0
12;anztagemit_tourenvorht;1;1;0
12;anztagemit_tourenvorht;2;2;0.101189301
12;anztagemit_tourenvorht;3;3;0.3330948111
12;anztagemit_tourenvorht;4;4;0.2835619269
12;anztagemit_tourenvorht;5;5;0.3967344184
12;anztagemit_tourenvorht;6;6;0.6797912943
12;anztagemit_tourenvorht;7;7;0.8757571439
12;anztagemit_tourenvorht;8;8;0.9620915498
12;anztagemit_tourenvorht;9;9;1.1868683919
12;anztagemit_tourenvorht;10;10;1.3616265681
12;anztagemit_tourenvorht;11;11;1.4314198817
12;anztagemit_tourenvorht;12;12;1.3198723828
12;anztagemit_tourenvorht;13;13;1.4071077517
12;anztagemit_tourenvorht;14;14;1.3558489976
12;anztagemit_tourenvorht;15;15;1.5875528994
12;anztagemit_tourenvorht;16;16;1.4487162023
13;anztagemit_tourennachht;1;1;0
13;anztagemit_tourennachht;2;2;0.0032971933
13;anztagemit_tourennachht;3;3;-0.110121144
13;anztagemit_tourennachht;4;4;-0.143228771
13;anztagemit_tourennachht;5;5;-0.085110177
13;anztagemit_tourennachht;6;6;-0.260420601
13;anztagemit_tourennachht;7;7;-0.355244785
13;anztagemit_tourennachht;8;8;-0.406808258
13;anztagemit_tourennachht;9;9;-0.645888403
13;anztagemit_tourennachht;10;10;-0.762422988
13;anztagemit_tourennachht;11;11;-0.835901379
13;anztagemit_tourennachht;12;12;-0.969878705
13;anztagemit_tourennachht;13;13;-0.940071723
13;anztagemit_tourennachht;14;14;-1.02791892
13;anztagemit_tourennachht;15;15;-1.746139109
13;anztagemit_tourennachht;16;16;-9.661109165
14;0;2;2;0
14;0;3;3;0
14;0;4;4;0
14;0;5;5;0
14;0;6;6;0
14;0;7;7;0
14;0;8;8;0
14;0;9;9;0
14;0;10;10;0
14;0;11;11;0
14;0;12;12;0
14;0;13;13;0
14;0;14;14;0
14;0;15;15;0
14;0;16;16;0
15;0;2;2;0
15;0;3;3;0
15;0;4;4;0
15;0;5;5;0
15;0;6;6;0
15;0;7;7;0
15;0;8;8;0
15;0;9;9;0
15;0;10;10;0
15;0;11;11;0
15;0;12;12;0
15;0;13;13;0
15;0;14;14;0
15;0;15;15;0
15;0;16;16;0
16;0;2;2;0
16;0;3;3;0
16;0;4;4;0
16;0;5;5;0
16;0;6;6;0
16;0;7;7;0
16;0;8;8;0
16;0;9;9;0
16;0;10;10;0
16;0;11;11;0
16;0;12;12;0
16;0;13;13;0
16;0;14;14;0
16;0;15;15;0
16;0;16;16;0
17;0;2;2;0
17;0;3;3;0
17;0;4;4;0
17;0;5;5;0
17;0;6;6;0
17;0;7;7;0
17;0;8;8;0
17;0;9;9;0
17;0;10;10;0
17;0;11;11;0
17;0;12;12;0
17;0;13;13;0
17;0;14;14;0
17;0;15;15;0
17;0;16;16;0
18;0;2;2;0
18;0;3;3;0
18;0;4;4;0
18;0;5;5;0
18;0;6;6;0
18;0;7;7;0
18;0;8;8;0
18;0;9;9;0
18;0;10;10;0
18;0;11;11;0
18;0;12;12;0
18;0;13;13;0
18;0;14;14;0
18;0;15;15;0
18;0;16;16;0
19;0;2;2;0
19;0;3;3;0
19;0;4;4;0
19;0;5;5;0
19;0;6;6;0
19;0;7;7;0
19;0;8;8;0
19;0;9;9;0
19;0;10;10;0
19;0;11;11;0
19;0;12;12;0
19;0;13;13;0
19;0;14;14;0
19;0;15;15;0
19;0;16;16;0
20;0;2;2;0
20;0;3;3;0
20;0;4;4;0
20;0;5;5;0
20;0;6;6;0
20;0;7;7;0
20;0;8;8;0
20;0;9;9;0
20;0;10;10;0
20;0;11;11;0
20;0;12;12;0
20;0;13;13;0
20;0;14;14;0
20;0;15;15;0
20;0;16;16;0
