Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
7;tourtyp_education;2;1;0.0402705258
7;tourtyp_education;3;2;0.5639907867
7;tourtyp_education;4;3;0.4733927572
7;tourtyp_education;5;4;0.9178866845
7;tourtyp_education;6;5;0.7482804827
8;0;1;0;0
8;0;2;1;0
8;0;3;2;0
8;0;4;3;0
8;0;5;4;0
8;0;6;5;0
9;0;1;0;0
9;0;2;1;0
9;0;3;2;0
9;0;4;3;0
9;0;5;4;0
9;0;6;5;0
10;0;1;0;0
10;0;2;1;0
10;0;3;2;0
10;0;4;3;0
10;0;5;4;0
10;0;6;5;0
11;tag_sa;1;0;0
11;tag_sa;2;1;-0.316053547
11;tag_sa;3;2;-0.406188749
11;tag_sa;4;3;-0.677590525
11;tag_sa;5;4;-0.585095234
11;tag_sa;6;5;-0.586712616
12;tag_so;1;0;0
12;tag_so;2;1;-0.672632335
12;tag_so;3;2;-0.982861227
12;tag_so;4;3;-1.195629683
12;tag_so;5;4;-1.416870942
12;tag_so;6;5;-1.687545929
13;0;1;0;0
13;0;2;1;0
13;0;3;2;0
13;0;4;3;0
13;0;5;4;0
13;0;6;5;0
14;0;1;0;0
14;0;2;1;0
14;0;3;2;0
14;0;4;3;0
14;0;5;4;0
14;0;6;5;0
15;alter_18bis35;1;0;0
15;alter_18bis35;2;1;0.2686861256
15;alter_18bis35;3;2;0.2799177007
15;alter_18bis35;4;3;0.3258147967
15;alter_18bis35;5;4;0.0873355321
15;alter_18bis35;6;5;0.0975114328
16;alter_36bis50;1;0;0
16;alter_36bis50;2;1;0.1531300172
16;alter_36bis50;3;2;0.1769669278
16;alter_36bis50;4;3;0.2295286339
16;alter_36bis50;5;4;-0.037629163
16;alter_36bis50;6;5;0.027717752
17;alter_51bis60;1;0;0
17;alter_51bis60;2;1;0.1606310096
17;alter_51bis60;3;2;0.2119085557
17;alter_51bis60;4;3;0.3100133013
17;alter_51bis60;5;4;-0.126518415
17;alter_51bis60;6;5;0.0450338788
18;taghat1tour;1;0;0
18;taghat1tour;2;1;1.2483084183
18;taghat1tour;3;2;1.8676800336
18;taghat1tour;4;3;2.4447254319
18;taghat1tour;5;4;2.9221644811
18;taghat1tour;6;5;3.6449281572
19;taghat2touren;1;0;0
19;taghat2touren;2;1;0.5485433286
19;taghat2touren;3;2;0.8602830955
19;taghat2touren;4;3;1.0489835252
19;taghat2touren;5;4;1.4016335694
19;taghat2touren;6;5;1.7386109224
20;0;1;0;0
20;0;2;1;0
20;0;3;2;0
20;0;4;3;0
20;0;5;4;0
20;0;6;5;0
21;0;1;0;0
21;0;2;1;0
21;0;3;2;0
21;0;4;3;0
21;0;5;4;0
21;0;6;5;0
22;mean_1akt;1;0;0
22;mean_1akt;2;1;-2.605845889
22;mean_1akt;3;2;-5.052243276
22;mean_1akt;4;3;-16.28195922
22;mean_1akt;5;4;-16.68386495
22;mean_1akt;6;5;-16.84788359
23;mean_2akt;1;0;0
23;mean_2akt;2;1;-1.158349366
23;mean_2akt;3;2;-2.312739
23;mean_2akt;4;3;-3.373735807
23;mean_2akt;5;4;-4.52975075
23;mean_2akt;6;5;-6.033364087
24;mean_3akt;1;0;0
24;mean_3akt;2;1;-0.462981959
24;mean_3akt;3;2;-0.845177955
24;mean_3akt;4;3;-1.295285623
24;mean_3akt;5;4;-1.873777854
24;mean_3akt;6;5;-2.668362101
25;0;2;1;0
25;0;3;2;0
25;0;4;3;0
25;0;5;4;0
25;0;6;5;0
26;0;2;1;0
26;0;3;2;0
26;0;4;3;0
26;0;5;4;0
26;0;6;5;0
27;0;2;1;0
27;0;3;2;0
27;0;4;3;0
27;0;5;4;0
27;0;6;5;0
28;0;2;1;0
28;0;3;2;0
28;0;4;3;0
28;0;5;4;0
28;0;6;5;0
29;0;2;1;0
29;0;3;2;0
29;0;4;3;0
29;0;5;4;0
29;0;6;5;0
30;0;2;1;0
30;0;3;2;0
30;0;4;3;0
30;0;5;4;0
30;0;6;5;0
31;0;2;1;0
31;0;3;2;0
31;0;4;3;0
31;0;5;4;0
31;0;6;5;0
32;0;2;1;0
32;0;3;2;0
32;0;4;3;0
32;0;5;4;0
32;0;6;5;0
33;0;2;1;0
33;0;3;2;0
33;0;4;3;0
33;0;5;4;0
33;0;6;5;0
34;0;2;1;0
34;0;3;2;0
34;0;4;3;0
34;0;5;4;0
34;0;6;5;0
35;0;2;1;0
35;0;3;2;0
35;0;4;3;0
35;0;5;4;0
35;0;6;5;0
36;0;2;1;0
36;0;3;2;0
36;0;4;3;0
36;0;5;4;0
36;0;6;5;0
37;0;2;1;0
37;0;3;2;0
37;0;4;3;0
37;0;5;4;0
37;0;6;5;0
38;0;2;1;0
38;0;3;2;0
38;0;4;3;0
38;0;5;4;0
38;0;6;5;0
39;0;2;1;0
39;0;3;2;0
39;0;4;3;0
39;0;5;4;0
39;0;6;5;0
40;0;2;1;0
40;0;3;2;0
40;0;4;3;0
40;0;5;4;0
40;0;6;5;0
41;0;2;1;0
41;0;3;2;0
41;0;4;3;0
41;0;5;4;0
41;0;6;5;0
42;0;2;1;0
42;0;3;2;0
42;0;4;3;0
42;0;5;4;0
42;0;6;5;0
43;0;2;1;0
43;0;3;2;0
43;0;4;3;0
43;0;5;4;0
43;0;6;5;0
44;0;2;1;0
44;0;3;2;0
44;0;4;3;0
44;0;5;4;0
44;0;6;5;0
45;0;2;1;0
45;0;3;2;0
45;0;4;3;0
45;0;5;4;0
45;0;6;5;0
46;0;2;1;0
46;0;3;2;0
46;0;4;3;0
46;0;5;4;0
46;0;6;5;0
47;0;2;1;0
47;0;3;2;0
47;0;4;3;0
47;0;5;4;0
47;0;6;5;0
48;0;2;1;0
48;0;3;2;0
48;0;4;3;0
48;0;5;4;0
48;0;6;5;0
49;0;2;1;0
49;0;3;2;0
49;0;4;3;0
49;0;5;4;0
49;0;6;5;0
50;0;2;1;0
50;0;3;2;0
50;0;4;3;0
50;0;5;4;0
50;0;6;5;0
